,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
127,2005-01-06 07:00:00,7.225,7.006,6.98,7.081,28.291999999999998,0.0,0.0,28.291999999999998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.291999999999998
128,2005-01-06 08:00:00,5.803,5.634,5.581,5.829,22.847,0.0,0.0,22.847,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,22.847
129,2005-01-06 09:00:00,0.06700000000000017,1.6359999999999997,1.3649999999999998,-0.020000000000000462,3.0679999999999996,-0.020000000000000462,0.0,3.047999999999999,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.047999999999999
130,2005-01-06 10:00:00,-0.1850000000000005,0.5469999999999997,0.23499999999999943,-0.5650000000000004,0.7819999999999991,-0.7500000000000009,0.0,0.03199999999999825,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.03199999999999825
131,2005-01-06 11:00:00,-0.2970000000000006,-0.46799999999999997,-0.6370000000000005,-0.6989999999999998,0.0,-2.101000000000001,2.101000000000001,0.0,0.95,66.69764802739726,22.207358493150686,0.0,171.7969721917808,0.0,1.9959500000000008,0.10505000000000009,0.0
132,2005-01-06 12:00:00,-0.8019999999999996,-1.7939999999999996,-2.418,-0.952,0.0,-5.965999999999999,5.965999999999999,0.0,0.95,66.69764802739726,27.875058493150686,1.9959500000000006,169.80102219178082,0.0,5.667699999999999,0.29830000000000023,0.0
133,2005-01-06 13:00:00,-1.1580000000000004,-2.274,-2.9330000000000007,-1.556,0.0,-7.921000000000001,7.921000000000001,0.0,0.95,66.69764802739726,35.400008493150686,7.6636500000000005,164.13332219178082,0.0,7.5249500000000005,0.3960500000000007,0.0
134,2005-01-06 14:00:00,-0.6790000000000003,-2.169,-2.722,-0.976,0.0,-6.546,6.546,0.0,0.95,66.69764802739726,41.618708493150685,15.188600000000001,156.6083721917808,0.0,6.2187,0.32730000000000015,0.0
135,2005-01-06 15:00:00,0.6149999999999998,-1.0559999999999996,-1.0329999999999995,0.16300000000000026,0.778,-2.088999999999999,1.310999999999999,0.0,0.95,66.69764802739726,42.86415849315068,21.4073,150.38967219178082,0.0,1.245449999999999,0.06555,0.0
136,2005-01-06 16:00:00,3.2520000000000002,2.2119999999999997,2.035,3.0020000000000002,10.501000000000001,0.0,0.0,10.501000000000001,0.95,66.69764802739726,31.810474282624366,22.652749999999997,149.1442221917808,11.053684210526317,0.0,0.0,0.0
137,2005-01-06 17:00:00,4.133,3.801,3.717,4.008,15.658999999999999,0.0,0.0,15.658999999999999,0.95,66.69764802739726,20.211408493150685,11.59906578947368,160.19790640230713,12.209542936288086,0.0,0.0,3.449457063711913
138,2005-01-06 18:00:00,4.301,4.119,3.987,4.098,16.505,0.0,0.0,16.505,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,16.505
139,2005-01-06 19:00:00,5.429,5.27,5.025,5.222,20.946,0.0,0.0,20.946,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.946
140,2005-01-06 20:00:00,4.856,4.987,5.014,4.534,19.391,0.0,0.0,19.391,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.391
141,2005-01-06 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.626
142,2005-01-06 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.082
143,2005-01-06 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.276
144,2005-01-07 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
145,2005-01-07 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
146,2005-01-07 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
147,2005-01-07 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
148,2005-01-07 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
149,2005-01-07 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
150,2005-01-07 06:00:00,6.634,6.613,6.578,6.678,26.503,0.0,0.0,26.503,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,26.503
151,2005-01-07 07:00:00,7.633,7.414,7.389,7.493,29.929000000000002,0.0,0.0,29.929000000000002,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,29.929000000000002
152,2005-01-07 08:00:00,6.279,6.068,6.015,6.29,24.651999999999997,0.0,0.0,24.651999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.651999999999997
153,2005-01-07 09:00:00,2.2720000000000002,2.979,2.7359999999999998,2.195,10.182,0.0,0.0,10.182,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,10.182
154,2005-01-07 10:00:00,-0.44599999999999973,-0.04099999999999948,-0.36799999999999944,-0.7709999999999999,0.0,-1.6259999999999986,1.6259999999999986,0.0,0.95,66.69764802739726,21.756108493150684,0.0,171.7969721917808,0.0,1.5446999999999986,0.08129999999999993,0.0
155,2005-01-07 11:00:00,-1.641,-1.7539999999999996,-2.0700000000000003,-2.01,0.0,-7.475,7.475,0.0,0.95,66.69764802739726,28.857358493150684,1.5446999999999989,170.2522721917808,0.0,7.101249999999999,0.37375000000000025,0.0
156,2005-01-07 12:00:00,0.5720000000000001,-0.41500000000000004,-0.9799999999999995,0.43299999999999983,1.005,-1.3949999999999996,0.3899999999999997,0.0,0.95,66.69764802739726,29.227858493150684,8.64595,163.1510221917808,0.0,0.37049999999999966,0.019500000000000017,0.0
157,2005-01-07 13:00:00,-0.3340000000000005,-1.4569999999999999,-2.091,-0.7369999999999992,0.0,-4.619,4.619,0.0,0.95,66.69764802739726,33.615908493150684,9.016449999999999,162.78052219178082,0.0,4.38805,0.23095,0.0
158,2005-01-07 14:00:00,0.6279999999999997,-0.25100000000000033,-0.6720000000000006,0.33099999999999996,0.9589999999999996,-0.9230000000000009,0.0,0.0359999999999987,0.95,66.69764802739726,33.57801375630858,13.404499999999999,158.39247219178083,0.0378947368421039,0.0,0.0,0.0
159,2005-01-07 15:00:00,1.124,-0.5670000000000002,-0.5470000000000006,0.6890000000000001,1.8130000000000002,-1.1140000000000008,0.0,0.6989999999999994,0.95,66.69764802739726,32.84222428262437,13.366605263157894,158.4303669286229,0.7357894736842099,0.0,0.0,0.0
160,2005-01-07 16:00:00,3.5829999999999997,2.5150000000000006,2.333,3.3249999999999997,11.756,0.0,0.0,11.756,0.95,66.69764802739726,20.467487440519108,12.630815789473687,159.16615640230714,12.374736842105264,0.0,0.0,0.0
161,2005-01-07 17:00:00,4.403,4.048,3.961,4.271,16.683,0.0,0.0,16.683,0.95,66.69764802739726,20.211408493150685,0.2560789473684224,171.5408932444124,0.26955678670360256,0.0,0.0,16.413443213296397
162,2005-01-07 18:00:00,4.591,4.389,4.254,4.384,17.618000000000002,0.0,0.0,17.618000000000002,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,17.618000000000002
163,2005-01-07 19:00:00,5.703,5.525,5.278,5.492,21.998,0.0,0.0,21.998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,21.998
164,2005-01-07 20:00:00,5.101,5.216,5.24,4.774,20.331,0.0,0.0,20.331,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.331
165,2005-01-07 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.626
166,2005-01-07 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.082
167,2005-01-07 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.276
168,2005-01-08 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
169,2005-01-08 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
170,2005-01-08 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
171,2005-01-08 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
172,2005-01-08 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
173,2005-01-08 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
174,2005-01-08 06:00:00,7.224,7.226,7.232,7.25,28.932,0.0,0.0,28.932,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.932
175,2005-01-08 07:00:00,8.194,7.936,7.913,7.411,31.454,0.0,0.0,31.454,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,31.454
176,2005-01-08 08:00:00,7.445,7.226,7.227,7.03,28.928,0.0,0.0,28.928,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.928
177,2005-01-08 09:00:00,1.3230000000000004,2.811,2.489,0.8360000000000003,7.4590000000000005,0.0,0.0,7.4590000000000005,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,7.4590000000000005
178,2005-01-08 10:00:00,0.33199999999999985,1.04,0.6959999999999997,-0.03200000000000003,2.0679999999999996,-0.03200000000000003,0.0,2.0359999999999996,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.0359999999999996
179,2005-01-08 11:00:00,0.29000000000000004,0.10599999999999987,-0.10299999999999976,-0.08499999999999996,0.3959999999999999,-0.18799999999999972,0.0,0.20800000000000018,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.20800000000000018
180,2005-01-08 12:00:00,0.952,-0.2530000000000001,-0.8890000000000002,0.9619999999999997,1.9139999999999997,-1.1420000000000003,0.0,0.7719999999999994,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.7719999999999994
181,2005-01-08 13:00:00,-0.28800000000000026,-1.399,-2.0650000000000004,-0.6989999999999998,0.0,-4.4510000000000005,4.4510000000000005,0.0,0.95,66.69764802739726,24.439858493150687,0.0,171.7969721917808,0.0,4.2284500000000005,0.22255000000000003,0.0
182,2005-01-08 14:00:00,-0.25900000000000034,-1.7699999999999996,-2.3419999999999996,-0.5260000000000007,0.0,-4.897,4.897,0.0,0.95,66.69764802739726,29.092008493150686,4.228450000000002,167.5685221917808,0.0,4.65215,0.24485000000000046,0.0
183,2005-01-08 15:00:00,1.061,-0.6740000000000004,-0.6500000000000004,0.6499999999999995,1.7109999999999994,-1.3240000000000007,0.0,0.3869999999999987,0.95,66.69764802739726,28.684640072098055,8.880600000000001,162.9163721917808,0.4073684210526302,0.0,0.0,0.0
184,2005-01-08 16:00:00,3.8930000000000007,2.923,2.798,3.605,13.219000000000001,0.0,0.0,13.219000000000001,0.95,66.69764802739726,20.211408493150685,8.47323157894737,163.32374061283343,8.919191135734074,0.0,0.0,4.299808864265927
185,2005-01-08 17:00:00,4.888,4.678,4.671,4.669,18.906,0.0,0.0,18.906,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,18.906
186,2005-01-08 18:00:00,4.931,4.727,4.721,4.721,19.1,0.0,0.0,19.1,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.1
187,2005-01-08 19:00:00,6.626,6.241,6.228,6.459,25.554,0.0,0.0,25.554,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,25.554
188,2005-01-08 20:00:00,5.654,5.902,6.238,5.919,23.713,0.0,0.0,23.713,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,23.713
189,2005-01-08 21:00:00,1.329,1.834,2.22,0.885,6.268000000000001,0.0,0.0,6.268000000000001,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,6.268000000000001
190,2005-01-08 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.021
191,2005-01-08 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.2729999999999997
192,2005-01-09 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
193,2005-01-09 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
194,2005-01-09 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
195,2005-01-09 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
196,2005-01-09 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
197,2005-01-09 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
198,2005-01-09 06:00:00,7.278,7.272,7.261,7.318,29.128999999999998,0.0,0.0,29.128999999999998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,29.128999999999998
199,2005-01-09 07:00:00,8.201,7.938,7.899,7.436,31.474,0.0,0.0,31.474,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,31.474
200,2005-01-09 08:00:00,7.417,7.198,7.184,7.019,28.817999999999998,0.0,0.0,28.817999999999998,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,28.817999999999998
201,2005-01-09 09:00:00,1.6589999999999998,3.1140000000000003,2.837,1.189,8.799,0.0,0.0,8.799,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,8.799
202,2005-01-09 10:00:00,0.27800000000000047,0.968,0.6390000000000002,-0.0730000000000004,1.8850000000000007,-0.0730000000000004,0.0,1.8120000000000003,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,1.8120000000000003
203,2005-01-09 11:00:00,-0.13200000000000056,-0.2919999999999998,-0.5379999999999994,-0.48599999999999977,0.0,-1.4479999999999995,1.4479999999999995,0.0,0.95,66.69764802739726,21.587008493150684,0.0,171.7969721917808,0.0,1.3755999999999995,0.07240000000000002,0.0
204,2005-01-09 12:00:00,0.5629999999999997,-0.34299999999999997,-0.9059999999999997,0.9699999999999998,1.5329999999999995,-1.2489999999999997,0.0,0.2839999999999998,0.95,66.69764802739726,21.28806112472963,1.3755999999999986,170.42137219178082,0.29894736842105246,0.0,0.0,0.0
205,2005-01-09 13:00:00,-0.8010000000000002,-1.8820000000000006,-2.5749999999999993,-1.1719999999999997,0.0,-6.43,6.43,0.0,0.95,66.69764802739726,27.39656112472963,1.0766526315789449,170.72031956020186,0.0,6.108499999999999,0.32150000000000034,0.0
206,2005-01-09 14:00:00,0.14700000000000024,-1.3250000000000002,-1.8899999999999997,-0.10800000000000054,0.14700000000000024,-3.3230000000000004,3.176,0.0,0.95,66.69764802739726,30.41376112472963,7.185152631578944,164.61181956020187,0.0,3.0172,0.15880000000000027,0.0
207,2005-01-09 15:00:00,1.3750000000000004,-0.4299999999999997,-0.3799999999999999,0.9430000000000005,2.318000000000001,-0.8099999999999996,0.0,1.5080000000000013,0.95,66.69764802739726,28.826392703676994,10.202352631578943,161.59461956020186,1.587368421052633,0.0,0.0,0.0
208,2005-01-09 16:00:00,3.9429999999999996,2.951,2.8040000000000003,3.6609999999999996,13.359,0.0,0.0,13.359,0.95,66.69764802739726,20.211408493150685,8.614984210526309,163.1819879812545,9.068404432132958,0.0,0.0,4.290595567867042
209,2005-01-09 17:00:00,4.87,4.654,4.637,4.657,18.818,0.0,0.0,18.818,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,18.818
210,2005-01-09 18:00:00,4.886,4.676,4.661,4.681,18.904,0.0,0.0,18.904,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,18.904
211,2005-01-09 19:00:00,6.089,6.018,6.066,6.284,24.456999999999997,0.0,0.0,24.456999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,24.456999999999997
212,2005-01-09 20:00:00,5.589,5.872,6.27,5.841,23.572000000000003,0.0,0.0,23.572000000000003,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,23.572000000000003
213,2005-01-09 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,4.83
214,2005-01-09 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,3.021
215,2005-01-09 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.2729999999999997
216,2005-01-10 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.357
217,2005-01-10 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
218,2005-01-10 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
219,2005-01-10 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
220,2005-01-10 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.41900000000000004
221,2005-01-10 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.421
222,2005-01-10 06:00:00,7.395,7.357,7.304,7.462,29.517999999999997,0.0,0.0,29.517999999999997,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,29.517999999999997
223,2005-01-10 07:00:00,8.34,8.102,8.061,8.221,32.724000000000004,0.0,0.0,32.724000000000004,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,32.724000000000004
224,2005-01-10 08:00:00,6.892,6.732,6.665,6.956,27.245,0.0,0.0,27.245,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,27.245
225,2005-01-10 09:00:00,0.7680000000000007,2.348,2.0410000000000004,0.7090000000000005,5.866000000000001,0.0,0.0,5.866000000000001,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,5.866000000000001
226,2005-01-10 10:00:00,0.48800000000000043,1.2149999999999999,0.899,0.13400000000000034,2.7360000000000007,0.0,0.0,2.7360000000000007,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,2.7360000000000007
227,2005-01-10 11:00:00,0.4480000000000004,0.2890000000000006,0.09699999999999953,0.0860000000000003,0.9200000000000008,0.0,0.0,0.9200000000000008,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,0.9200000000000008
228,2005-01-10 12:00:00,0.6539999999999999,-0.3389999999999995,-0.9370000000000003,0.5540000000000003,1.2080000000000002,-1.2759999999999998,0.06799999999999962,0.0,0.95,66.69764802739726,20.276008493150684,0.0,171.7969721917808,0.0,0.06459999999999963,0.0033999999999999864,0.0
229,2005-01-10 13:00:00,-0.16199999999999992,-1.2999999999999998,-1.9620000000000006,-0.5230000000000006,0.0,-3.947000000000001,3.947000000000001,0.0,0.95,66.69764802739726,24.025658493150686,0.06459999999999866,171.73237219178083,0.0,3.749650000000001,0.19735000000000014,0.0
230,2005-01-10 14:00:00,-0.10499999999999954,-1.646,-2.2299999999999995,-0.3650000000000002,0.0,-4.345999999999999,4.345999999999999,0.0,0.95,66.69764802739726,28.154358493150685,3.8142500000000013,167.9827221917808,0.0,4.128699999999999,0.21729999999999983,0.0
231,2005-01-10 15:00:00,1.251,-0.516,-0.5129999999999999,0.8519999999999999,2.1029999999999998,-1.029,0.0,1.0739999999999998,0.95,66.69764802739726,27.02383217736121,7.94295,163.8540221917808,1.1305263157894736,0.0,0.0,0.0
232,2005-01-10 16:00:00,4.052,2.9509999999999996,2.7640000000000002,3.8209999999999997,13.588,0.0,0.0,13.588,0.95,66.69764802739726,20.211408493150685,6.8124236842105255,164.98454850757028,7.170972299168975,0.0,0.0,6.417027700831024
233,2005-01-10 17:00:00,5.04,4.7,4.607,4.939,19.286,0.0,0.0,19.286,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,19.286
234,2005-01-10 18:00:00,5.201,5.012,4.872,5.019,20.104,0.0,0.0,20.104,0.95,66.69764802739726,20.211408493150685,0.0,171.7969721917808,0.0,0.0,0.0,20.104
