,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
233,2005-01-10 17:00:00,5.04,0.0,4.7,0.0,4.607,0.0,4.939,0.0,19.286,0.0,,
234,2005-01-10 18:00:00,5.201,0.0,5.012,0.0,4.872,0.0,5.019,0.0,20.104,0.0,,
235,2005-01-10 19:00:00,6.327,0.0,6.161,0.0,5.908,0.0,6.138,0.0,24.534,0.0,,
236,2005-01-10 20:00:00,5.741,0.0,5.869,0.0,5.89,0.0,5.435,0.0,22.935,0.0,,
237,2005-01-10 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
238,2005-01-10 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
239,2005-01-10 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
240,2005-01-11 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
241,2005-01-11 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
242,2005-01-11 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
243,2005-01-11 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
244,2005-01-11 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
245,2005-01-11 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
246,2005-01-11 06:00:00,7.729,0.0,7.704,0.0,7.664,0.0,7.788,0.0,30.885,0.0,,
247,2005-01-11 07:00:00,8.718,0.0,8.492,0.0,8.462,0.0,8.592,0.0,34.264,0.0,,
248,2005-01-11 08:00:00,7.321,0.0,7.125,0.0,7.068,0.0,7.356,0.0,28.869999999999997,0.0,,
249,2005-01-11 09:00:00,6.959,3.73,6.839,2.79,6.803,2.95,6.884,3.71,27.485,13.18,,
250,2005-01-11 10:00:00,6.629,6.16,6.52,5.47,6.483,5.77,6.341,6.2,25.973,23.599999999999998,,
251,2005-01-11 11:00:00,6.279,4.31,6.136,4.36,6.105,4.48,5.983,4.38,24.503,17.53,,
252,2005-01-11 12:00:00,6.62,6.35,6.091,6.78,5.95,7.27,6.692,6.48,25.353,26.88,,
253,2005-01-11 13:00:00,5.88,5.65,5.713,6.4,5.664,6.95,5.685,5.75,22.941999999999997,24.75,,
254,2005-01-11 14:00:00,5.725,4.61,5.558,5.58,5.511,6.03,5.532,4.66,22.326,20.880000000000003,,
255,2005-01-11 15:00:00,5.658,1.77,5.499,2.59,5.461,2.58,5.47,1.9,22.088,8.84,,
256,2005-01-11 16:00:00,5.836,0.8,5.553,1.54,5.472,1.61,5.71,1.0,22.571,4.95,,
257,2005-01-11 17:00:00,5.782,0.0,5.454,0.0,5.366,0.0,5.679,0.0,22.281,0.0,,
258,2005-01-11 18:00:00,5.914,0.0,5.737,0.0,5.6,0.0,5.73,0.0,22.980999999999998,0.0,,
259,2005-01-11 19:00:00,7.027,0.0,6.871,0.0,6.62,0.0,6.834,0.0,27.352,0.0,,
260,2005-01-11 20:00:00,6.39,0.0,6.528,0.0,6.553,0.0,6.078,0.0,25.549,0.0,,
261,2005-01-11 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
262,2005-01-11 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
263,2005-01-11 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
264,2005-01-12 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
265,2005-01-12 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
266,2005-01-12 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
267,2005-01-12 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
268,2005-01-12 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
269,2005-01-12 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
270,2005-01-12 06:00:00,7.669,0.0,7.644,0.0,7.605,0.0,7.71,0.0,30.628,0.0,,
271,2005-01-12 07:00:00,8.613,0.0,8.392,0.0,8.363,0.0,8.47,0.0,33.838,0.0,,
272,2005-01-12 08:00:00,7.236,0.0,7.033,0.0,6.977,0.0,7.25,0.0,28.496000000000002,0.0,,
273,2005-01-12 09:00:00,6.845,2.81,6.718,1.95,6.682,2.07,6.751,2.83,26.996,9.66,,
274,2005-01-12 10:00:00,6.642,3.1,6.513,2.59,6.477,2.77,6.337,3.11,25.969,11.569999999999999,,
275,2005-01-12 11:00:00,6.388,3.7,6.241,3.63,6.206,3.82,6.067,3.72,24.902,14.870000000000001,,
276,2005-01-12 12:00:00,6.675,4.41,6.155,4.64,6.014,4.98,6.728,4.48,25.572000000000003,18.51,,
277,2005-01-12 13:00:00,5.968,2.26,5.817,2.68,5.772,2.95,5.76,2.33,23.317,10.219999999999999,,
278,2005-01-12 14:00:00,5.794,1.88,5.646,2.37,5.602,2.56,5.589,1.91,22.631,8.72,,
279,2005-01-12 15:00:00,5.647,1.74,5.494,2.54,5.457,2.54,5.446,1.87,22.043999999999997,8.690000000000001,,
280,2005-01-12 16:00:00,5.793,0.0,5.523,0.42,5.447,0.52,5.655,0.0,22.418,0.94,,
281,2005-01-12 17:00:00,5.624,0.0,5.301,0.0,5.214,0.0,5.509,0.0,21.648000000000003,0.0,,
282,2005-01-12 18:00:00,5.697,0.0,5.523,0.0,5.388,0.0,5.499,0.0,22.106999999999996,0.0,,
283,2005-01-12 19:00:00,6.731,0.0,6.578,0.0,6.329,0.0,6.526,0.0,26.164,0.0,,
284,2005-01-12 20:00:00,6.03,0.0,6.169,0.0,6.193,0.0,5.707,0.0,24.099,0.0,,
285,2005-01-12 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
286,2005-01-12 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
287,2005-01-12 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
288,2005-01-13 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
289,2005-01-13 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
290,2005-01-13 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
291,2005-01-13 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
292,2005-01-13 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
293,2005-01-13 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
294,2005-01-13 06:00:00,7.387,0.0,7.368,0.0,7.33,0.0,7.425,0.0,29.51,0.0,,
295,2005-01-13 07:00:00,8.349,0.0,8.132,0.0,8.104,0.0,8.202,0.0,32.787,0.0,,
296,2005-01-13 08:00:00,6.856,0.0,6.708,0.0,6.654,0.0,6.888,0.0,27.106,0.0,,
297,2005-01-13 09:00:00,6.348,5.64,6.331,4.03,6.296,4.29,6.262,5.64,25.237000000000002,19.6,,
298,2005-01-13 10:00:00,6.025,5.52,5.974,4.73,5.941,5.0,5.727,5.59,23.667,20.84,,
299,2005-01-13 11:00:00,5.718,5.2,5.613,5.23,5.583,5.38,5.403,5.27,22.317,21.08,,
300,2005-01-13 12:00:00,5.965,5.22,5.457,5.68,5.323,6.12,6.015,5.38,22.76,22.4,,
301,2005-01-13 13:00:00,5.197,5.29,5.013,6.21,4.966,6.8,4.98,5.44,20.156000000000002,23.740000000000002,,
302,2005-01-13 14:00:00,5.006,5.1,4.824,6.43,4.782,6.97,4.79,5.15,19.402,23.65,,
303,2005-01-13 15:00:00,4.91,3.69,4.723,5.25,4.704,5.25,4.697,3.88,19.034,18.07,,
304,2005-01-13 16:00:00,5.075,1.09,4.791,1.92,4.715,2.02,4.929,1.18,19.509999999999998,6.209999999999999,,
305,2005-01-13 17:00:00,4.994,0.0,4.666,0.0,4.582,0.0,4.877,0.0,19.119,0.0,,
306,2005-01-13 18:00:00,5.117,0.0,4.938,0.0,4.806,0.0,4.919,0.0,19.78,0.0,,
307,2005-01-13 19:00:00,6.179,0.0,6.023,0.0,5.778,0.0,5.976,0.0,23.956,0.0,,
308,2005-01-13 20:00:00,5.546,0.0,5.68,0.0,5.707,0.0,5.226,0.0,22.159,0.0,,
309,2005-01-13 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
310,2005-01-13 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
311,2005-01-13 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
312,2005-01-14 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
313,2005-01-14 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
314,2005-01-14 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
315,2005-01-14 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
316,2005-01-14 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
317,2005-01-14 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
318,2005-01-14 06:00:00,6.845,0.0,6.821,0.0,6.785,0.0,6.882,0.0,27.333,0.0,,
319,2005-01-14 07:00:00,7.813,0.0,7.593,0.0,7.567,0.0,7.666,0.0,30.639,0.0,,
320,2005-01-14 08:00:00,6.339,0.0,6.205,0.0,6.153,0.0,6.377,0.0,25.073999999999998,0.0,,
321,2005-01-14 09:00:00,5.832,5.22,5.833,3.65,5.8,3.87,5.746,5.23,23.211,17.97,,
322,2005-01-14 10:00:00,5.516,5.06,5.479,4.31,5.447,4.56,5.219,5.13,21.661,19.06,,
323,2005-01-14 11:00:00,5.283,6.76,5.186,6.75,5.154,6.98,4.96,6.82,20.583000000000002,27.310000000000002,,
324,2005-01-14 12:00:00,5.503,5.41,5.008,5.87,4.874,6.31,5.542,5.57,20.927,23.16,,
325,2005-01-14 13:00:00,4.728,4.86,4.528,5.73,4.478,6.28,4.502,5.0,18.236,21.87,,
326,2005-01-14 14:00:00,4.572,4.99,4.376,6.27,4.332,6.79,4.347,5.04,17.627000000000002,23.09,,
327,2005-01-14 15:00:00,4.471,3.49,4.277,5.02,4.26,5.01,4.25,3.68,17.258000000000003,17.2,,
328,2005-01-14 16:00:00,4.681,1.09,4.378,1.96,4.299,2.06,4.525,1.19,17.883000000000003,6.299999999999999,,
329,2005-01-14 17:00:00,4.552,0.0,4.217,0.0,4.132,0.0,4.428,0.0,17.328999999999997,0.0,,
330,2005-01-14 18:00:00,4.673,0.0,4.488,0.0,4.355,0.0,4.471,0.0,17.987000000000002,0.0,,
331,2005-01-14 19:00:00,5.727,0.0,5.564,0.0,5.319,0.0,5.52,0.0,22.13,0.0,,
332,2005-01-14 20:00:00,5.114,0.0,5.241,0.0,5.267,0.0,4.791,0.0,20.413,0.0,,
333,2005-01-14 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
334,2005-01-14 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
335,2005-01-14 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
336,2005-01-15 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
337,2005-01-15 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
338,2005-01-15 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
339,2005-01-15 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
340,2005-01-15 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
341,2005-01-15 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
342,2005-01-15 06:00:00,6.717,0.0,6.727,0.0,6.733,0.0,6.74,0.0,26.917,0.0,,
343,2005-01-15 07:00:00,7.702,0.0,7.453,0.0,7.43,0.0,6.921,0.0,29.506,0.0,,
344,2005-01-15 08:00:00,6.922,0.0,6.721,0.0,6.723,0.0,6.509,0.0,26.875,0.0,,
345,2005-01-15 09:00:00,6.403,5.93,6.27,4.42,6.216,4.68,5.916,5.92,24.805,20.95,,
346,2005-01-15 10:00:00,5.396,6.04,5.32,5.25,5.252,5.53,5.1,6.1,21.067999999999998,22.92,,
347,2005-01-15 11:00:00,5.084,5.57,4.962,5.58,4.9,5.75,4.787,5.64,19.733,22.54,,
348,2005-01-15 12:00:00,5.778,5.21,5.053,5.66,4.876,6.08,5.956,5.36,21.663,22.310000000000002,,
349,2005-01-15 13:00:00,4.598,4.83,4.42,5.69,4.353,6.23,4.359,4.97,17.73,21.72,,
350,2005-01-15 14:00:00,4.386,4.78,4.181,6.06,4.139,6.57,4.171,4.83,16.877,22.240000000000002,,
351,2005-01-15 15:00:00,4.302,3.56,4.098,5.07,4.08,5.08,4.091,3.75,16.570999999999998,17.46,,
352,2005-01-15 16:00:00,4.567,0.75,4.369,1.38,4.335,1.53,4.368,0.8,17.639000000000003,4.46,,
353,2005-01-15 17:00:00,4.572,0.0,4.361,0.0,4.352,0.0,4.351,0.0,17.636,0.0,,
354,2005-01-15 18:00:00,4.571,0.0,4.365,0.0,4.358,0.0,4.358,0.0,17.652,0.0,,
355,2005-01-15 19:00:00,6.233,0.0,5.848,0.0,5.834,0.0,6.063,0.0,23.977999999999998,0.0,,
356,2005-01-15 20:00:00,5.237,0.0,5.479,0.0,5.811,0.0,5.495,0.0,22.022000000000002,0.0,,
357,2005-01-15 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
358,2005-01-15 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
359,2005-01-15 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
360,2005-01-16 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
361,2005-01-16 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
362,2005-01-16 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
363,2005-01-16 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
364,2005-01-16 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
365,2005-01-16 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
366,2005-01-16 06:00:00,6.611,0.0,6.603,0.0,6.592,0.0,6.649,0.0,26.455,0.0,,
367,2005-01-16 07:00:00,7.564,0.0,7.3,0.0,7.261,0.0,6.8,0.0,28.925,0.0,,
368,2005-01-16 08:00:00,6.863,0.0,6.606,0.0,6.591,0.0,6.445,0.0,26.505000000000003,0.0,,
369,2005-01-16 09:00:00,6.416,5.77,6.223,4.57,6.154,4.82,5.936,5.75,24.729,20.91,,
370,2005-01-16 10:00:00,5.45,6.14,5.327,5.38,5.268,5.66,5.163,6.19,21.208000000000002,23.37,,
371,2005-01-16 11:00:00,5.135,4.71,4.982,4.74,4.91,4.87,4.854,4.78,19.881,19.1,,
372,2005-01-16 12:00:00,5.515,6.79,5.066,7.23,4.944,7.73,6.094,6.92,21.619,28.67,,
373,2005-01-16 13:00:00,4.698,4.56,4.502,5.39,4.427,5.9,4.479,4.69,18.105999999999998,20.54,,
374,2005-01-16 14:00:00,4.518,4.39,4.296,5.63,4.248,6.11,4.324,4.44,17.386000000000003,20.57,,
375,2005-01-16 15:00:00,4.452,3.3,4.217,4.89,4.201,4.86,4.258,3.49,17.128,16.54,,
376,2005-01-16 16:00:00,4.781,1.08,4.555,1.88,4.514,1.96,4.593,1.17,18.442999999999998,6.09,,
377,2005-01-16 17:00:00,4.772,0.0,4.539,0.0,4.524,0.0,4.56,0.0,18.395,0.0,,
378,2005-01-16 18:00:00,4.756,0.0,4.529,0.0,4.515,0.0,4.55,0.0,18.35,0.0,,
379,2005-01-16 19:00:00,5.955,0.0,5.868,0.0,5.917,0.0,6.15,0.0,23.89,0.0,,
380,2005-01-16 20:00:00,5.433,0.0,5.701,0.0,6.099,0.0,5.683,0.0,22.916,0.0,,
381,2005-01-16 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
382,2005-01-16 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
383,2005-01-16 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
384,2005-01-17 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
385,2005-01-17 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
386,2005-01-17 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
387,2005-01-17 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
388,2005-01-17 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
389,2005-01-17 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
390,2005-01-17 06:00:00,6.297,0.0,6.237,0.0,6.182,0.0,6.348,0.0,25.064,0.0,,
391,2005-01-17 07:00:00,7.292,0.0,7.04,0.0,6.997,0.0,7.158,0.0,28.487000000000002,0.0,,
392,2005-01-17 08:00:00,5.979,0.0,5.726,0.0,5.658,0.0,5.993,0.0,23.356,0.0,,
393,2005-01-17 09:00:00,5.688,0.0,5.508,0.0,5.464,0.0,5.6,0.0,22.259999999999998,0.0,,
394,2005-01-17 10:00:00,5.507,0.0,5.333,0.0,5.29,0.0,5.208,0.0,21.338,0.0,,
395,2005-01-17 11:00:00,5.352,0.3,5.169,0.26,5.126,0.28,5.038,0.39,20.685000000000002,1.23,,
396,2005-01-17 12:00:00,5.721,1.02,5.176,0.97,5.032,1.06,5.78,1.1,21.709,4.15,,
397,2005-01-17 13:00:00,5.01,0.0,4.836,0.0,4.785,0.0,4.808,0.0,19.439,0.0,,
398,2005-01-17 14:00:00,4.884,0.0,4.716,0.0,4.668,0.0,4.685,0.0,18.953,0.0,,
399,2005-01-17 15:00:00,4.788,0.0,4.626,0.0,4.581,0.0,4.594,0.0,18.589000000000002,0.0,,
400,2005-01-17 16:00:00,4.949,0.0,4.671,0.0,4.594,0.0,4.816,0.0,19.03,0.0,,
401,2005-01-17 17:00:00,4.781,0.0,4.441,0.0,4.349,0.0,4.669,0.0,18.24,0.0,,
402,2005-01-17 18:00:00,4.875,0.0,4.685,0.0,4.546,0.0,4.682,0.0,18.787999999999997,0.0,,
403,2005-01-17 19:00:00,5.914,0.0,5.747,0.0,5.495,0.0,5.712,0.0,22.868,0.0,,
404,2005-01-17 20:00:00,5.28,0.0,5.403,0.0,5.424,0.0,4.962,0.0,21.069,0.0,,
405,2005-01-17 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
406,2005-01-17 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
407,2005-01-17 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
408,2005-01-18 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
409,2005-01-18 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
410,2005-01-18 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
411,2005-01-18 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
412,2005-01-18 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
413,2005-01-18 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
414,2005-01-18 06:00:00,6.622,0.0,6.592,0.0,6.552,0.0,6.666,0.0,26.432,0.0,,
415,2005-01-18 07:00:00,7.617,0.0,7.39,0.0,7.36,0.0,7.477,0.0,29.844,0.0,,
416,2005-01-18 08:00:00,6.184,0.0,6.043,0.0,5.99,0.0,6.231,0.0,24.448,0.0,,
417,2005-01-18 09:00:00,5.775,5.17,5.739,3.71,5.703,3.93,5.697,5.17,22.913999999999998,17.979999999999997,,
418,2005-01-18 10:00:00,5.589,5.98,5.499,5.39,5.462,5.67,5.292,6.0,21.842,23.04,,
419,2005-01-18 11:00:00,5.386,4.39,5.267,4.32,5.23,4.52,5.07,4.41,20.953000000000003,17.64,,
420,2005-01-18 12:00:00,5.628,6.36,5.124,6.78,4.983,7.24,5.685,6.48,21.419999999999998,26.860000000000003,,
421,2005-01-18 13:00:00,4.879,5.39,4.707,6.25,4.658,6.8,4.673,5.52,18.917,23.96,,
422,2005-01-18 14:00:00,4.754,4.87,4.59,5.95,4.542,6.43,4.548,4.92,18.433999999999997,22.17,,
423,2005-01-18 15:00:00,4.648,3.19,4.452,4.72,4.435,4.7,4.446,3.37,17.981,15.98,,
424,2005-01-18 16:00:00,4.87,1.1,4.579,1.98,4.501,2.08,4.732,1.2,18.682,6.36,,
425,2005-01-18 17:00:00,4.803,0.0,4.473,0.0,4.387,0.0,4.691,0.0,18.354,0.0,,
426,2005-01-18 18:00:00,4.958,0.0,4.777,0.0,4.643,0.0,4.764,0.0,19.142,0.0,,
427,2005-01-18 19:00:00,6.054,0.0,5.895,0.0,5.648,0.0,5.853,0.0,23.450000000000003,0.0,,
428,2005-01-18 20:00:00,5.412,0.0,5.545,0.0,5.571,0.0,5.094,0.0,21.622,0.0,,
429,2005-01-18 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
430,2005-01-18 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
431,2005-01-18 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
432,2005-01-19 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
433,2005-01-19 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
434,2005-01-19 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
435,2005-01-19 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
436,2005-01-19 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
437,2005-01-19 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
438,2005-01-19 06:00:00,7.155,0.0,7.135,0.0,7.099,0.0,7.203,0.0,28.592,0.0,,
439,2005-01-19 07:00:00,8.174,0.0,7.953,0.0,7.927,0.0,8.037,0.0,32.091,0.0,,
440,2005-01-19 08:00:00,6.77,0.0,6.596,0.0,6.543,0.0,6.802,0.0,26.711,0.0,,
441,2005-01-19 09:00:00,6.381,4.73,6.285,3.72,6.251,3.94,6.299,4.71,25.216,17.1,,
442,2005-01-19 10:00:00,6.085,5.97,5.983,5.33,5.949,5.61,5.787,6.0,23.804,22.91,,
443,2005-01-19 11:00:00,5.831,5.24,5.7,5.17,5.666,5.39,5.515,5.26,22.712000000000003,21.060000000000002,,
444,2005-01-19 12:00:00,6.13,5.14,5.622,5.4,5.483,5.78,6.185,5.21,23.419999999999998,21.53,,
445,2005-01-19 13:00:00,5.401,3.02,5.256,3.48,5.21,3.77,5.191,3.05,21.058,13.32,,
446,2005-01-19 14:00:00,5.22,4.11,5.065,4.95,5.019,5.35,5.012,4.15,20.316,18.560000000000002,,
447,2005-01-19 15:00:00,5.17,1.15,5.026,1.7,4.989,1.68,4.97,1.24,20.154999999999998,5.77,,
448,2005-01-19 16:00:00,5.359,0.0,5.098,0.24,5.024,0.31,5.223,0.0,20.704,0.55,,
449,2005-01-19 17:00:00,5.257,0.0,4.94,0.0,4.854,0.0,5.145,0.0,20.195999999999998,0.0,,
450,2005-01-19 18:00:00,5.395,0.0,5.228,0.0,5.094,0.0,5.202,0.0,20.918999999999997,0.0,,
451,2005-01-19 19:00:00,6.496,0.0,6.35,0.0,6.102,0.0,6.296,0.0,25.244,0.0,,
452,2005-01-19 20:00:00,5.881,0.0,6.028,0.0,6.053,0.0,5.563,0.0,23.525,0.0,,
453,2005-01-19 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
454,2005-01-19 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
455,2005-01-19 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
456,2005-01-20 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
457,2005-01-20 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
458,2005-01-20 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
459,2005-01-20 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
460,2005-01-20 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
461,2005-01-20 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
462,2005-01-20 06:00:00,7.346,0.0,7.332,0.0,7.294,0.0,7.387,0.0,29.359,0.0,,
463,2005-01-20 07:00:00,8.306,0.0,8.093,0.0,8.066,0.0,8.162,0.0,32.627,0.0,,
464,2005-01-20 08:00:00,6.84,0.0,6.671,0.0,6.618,0.0,6.862,0.0,26.991,0.0,,
465,2005-01-20 09:00:00,6.413,4.34,6.315,3.37,6.281,3.56,6.318,4.32,25.326999999999998,15.59,,
466,2005-01-20 10:00:00,6.093,5.34,5.988,4.79,5.954,5.04,5.781,5.36,23.816,20.529999999999998,,
467,2005-01-20 11:00:00,5.73,5.76,5.601,5.73,5.569,5.92,5.399,5.81,22.299,23.22,,
